,Id,Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature
1710,16107,Shrapnel,Winds Of Slaughter,21.0,0.314,1.4233845409695542,4.0,0.7830183214402278,0,13.244857684004186,0.01790484768258862,0.011038847115216341,1.3768658783541816,0.513,1.9403962458389243,532.9165037789691,4
1711,16108,FKA twigs,cellophane,67.0,0.431,-1.4995748049113125,2.0,-1.0891634859537813,1,23.1476123237888,0.9550058934424278,0.00013599075283839983,-0.8616611379050718,0.229,-0.8026642051116814,451.7377557831535,1
1712,16109,Eyal Golan,◊ó◊ñ◊ß ◊û◊û◊†◊ô,28.0,0.775,0.582247600919135,7.0,0.7725674212156148,1,13.440679560758593,0.7931710391518467,3.6199934478158127e-06,-1.088275585250451,0.322,-0.7368270711664732,448.4339416235127,4
1713,16110,Kanye West,Jesus Walks,68.0,0.637,0.7126301697249715,3.0,0.855805406915604,0,3.0959656471651793,0.8499423259599261,0.003912336819915625,1.211727459909398,0.715,-1.2613367021580137,440.15111041550267,4
1714,16111,Tinie Tempah,Wifey,48.0,0.722,-0.12563526237339,8.0,1.194853253311362,0,5.154612605089664,0.8363446607369194,0.003912336819915625,0.5010314445851627,0.662,0.7140320220650883,441.73974238232177,4
1715,16112,Broken Bells,Holding on for Life,55.0,0.342,-0.47250492402268485,11.0,-0.03332226056099142,0,18.62162715778105,0.18643395035723154,0.09485553101267882,0.5509246896701111,0.484,1.467579032814208,486.6898396309502,4
1716,16113,Mudvayne,Dig,64.0,0.623,1.600946560865274,11.0,1.3815278773192619,0,6.622472698856299,0.045820345263824974,0.059871397037390334,0.927745424325636,0.271,0.49051414902020457,402.85605369660266,4
1717,16114,The Tangent,A Case of Misplaced Optimism,26.0,0.736,-0.6137331033789907,5.0,-1.1719977660264878,1,22.726756210086137,0.8372966759705924,0.0008756165359266786,1.0759430282990248,0.524,-0.7354880055452885,610.9116139017166,4
1718,16115,Teddy Neguse,◊™.◊ñ,27.0,0.88,-0.43516858221195526,1.0,0.21115201814777132,1,10.019939679963127,0.6144633651371695,0.0002619656839937316,-0.44883739440441217,0.389,0.7948342171759445,386.387111586295,4
1719,16116,Hit The Lights,Fucked up Kids,48.0,0.475,1.429639548082672,1.0,1.2435928841485275,1,8.13001520312843,0.058963685399703675,0.003912336819915625,1.2203044519488568,0.664,-1.0856045922807307,389.75889983424366,4
1720,16117,Built To Spill,Mountain Top,29.0,0.503,0.31642328834013617,7.0,-0.413048623787941,1,31.745023967493093,0.1961774042822125,2.149997688753313e-06,1.2972278815445792,0.965,0.7330443272354872,354.63361374804845,4
1721,16118,girlhouse,loaded gun,35.0,0.772,-0.010174141876299694,11.0,-0.28452273093872177,1,19.492797411356506,0.19504491623660242,0.0024569791531745154,0.9684041281372905,0.869,0.2330117136997448,480.5257537323052,4
1722,16119,"Anhad + Tanner, Isheeta Chakrvarty",Naina (feat. Isheeta Chakrvarty),21.0,0.566,-0.8848891842357871,2.0,-1.1794084794347113,0,30.21056765656627,0.8213027082338558,0.12998643197016346,-1.1720809092633777,0.0736,0.646619056028732,272.16500677998954,4
1723,16120,Pale Saints,Ordeal,31.0,0.503,-0.6568301514874717,2.0,-1.6896474946251652,1,29.84985522820214,0.042763074099285606,0.12998643197016346,0.9336552228359765,0.613,0.05005095525081506,488.08503357509335,3
1724,16121,Weezer,Buddy Holly,73.0,0.556,1.208452785658127,8.0,0.8892460157376996,1,27.247213972371323,0.1394193639061186,0.00020997795308651387,-0.4343931292205156,0.771,0.03761712289696899,399.0325801234781,4
1725,16122,Justin Morgan,Angel,52.0,0.664,-1.4502212148042244,6.0,-1.058269694076222,1,20.03967856355584,0.885359850256564,0.003912336819915625,-0.13929699937980652,0.592,0.8296305091753081,468.3780524320071,4
1726,16123,"nothing,nowhere.",blood (feat. KennyHoopla & JUDGE),61.0,0.614,0.6199224736655324,4.0,0.8968343228996039,0,6.944396219470699,0.33590237148453117,3.9499921987705435e-06,-0.05385702224695799,0.842,-1.5438850863153628,398.0314057960753,4
1727,16124,I Prevail,Gasoline,67.0,0.546,1.3611845935310973,1.0,0.9779840545671261,1,18.832037061448936,0.06775168952273312,0.003912336819915625,1.9465748631794677,0.545,0.4953226614574793,391.934943581202,4
1728,16125,King Princess,1950,77.0,0.6,-0.68008067307525,4.0,0.03380828833372874,1,9.345707049466828,0.8653497421844449,4.699988955034607e-06,0.12770216420886618,0.269,-1.9822292964384043,474.48182262337514,4
1729,16126,joe p,Off My Mind,54.0,0.57,-0.0288785674433187,-1.0,-0.0922001796223885,1,31.249023468016624,0.675331341669382,1.9599807922509804e-05,0.004873400112358003,0.749,-0.28351409256310595,462.29427857156094,4
1730,16127,AC/DC,Dirty Deeds Done Dirt Cheap,73.0,0.668,1.1246357919068806,11.0,0.7761799359651007,0,5.882318339303886,0.5981424029720885,0.002447003643051784,-0.1898718221518846,0.507,0.5117914028143487,481.59422754015645,4
1731,16128,Jayy Grams,Moment of Truth,44.0,0.537,0.07030801938585543,1.0,-0.600418623138757,1,7.63352951504187,0.33471647504108476,2.0199979598027476e-06,0.016396807469846286,0.186,-1.5016408508133412,442.00452486371677,4
1732,16129,Ali Farka Tour√©,Ai Bine,33.0,0.322,-1.0916545641311886,6.0,-1.3566225510361902,0,31.151677517834337,0.8688962971537223,0.11689375147149933,-0.9869801013049084,0.29,-1.0200988595212048,617.2301029599901,4
1733,16130,Jacques Burtin,Cantilène 6,23.0,0.541,-2.0399055814634535,9.0,-2.455467973304492,0,12.86984723491332,0.9830475724915585,0.12998643197016346,0.26231150944054016,0.379,-0.24965274121528758,272.16500677998954,3
1734,16131,Deafheaven,Dream House,45.0,0.1,0.5501852133306414,7.0,0.8628729432029942,1,13.02066379344019,0.01898243991605866,0.12998643197016346,1.453639985084119,0.0954,-1.4887631678792541,642.1158702356091,4
1735,16132,George Clanton,Driving in My Car,43.0,0.597,-0.07525438832091728,1.0,0.2348186275841691,1,38.312708325351515,0.30293417152724944,0.12998643197016346,-0.4343931292205156,0.646,-0.8553406324634065,466.84044383493597,4
1736,16133,Bones Owens,Keep It Close,49.0,0.451,0.6199224736655324,11.0,0.6804855263213041,1,26.315096971132338,0.243288079822936,3.4899939099641694e-06,-0.6455267265114109,0.459,-1.5918410626148285,469.8840282452682,4
1737,16134,Tuns,In Another Life,27.0,0.537,0.6797131741525249,4.0,0.8471033405354631,1,22.172457373450698,0.3848501131276806,0.00015898736083973323,0.14913233569834142,0.795,0.4539551548520443,394.45405309110464,4
1738,16135,The Teskey Brothers,Hold Me,48.0,0.579,-0.9696447876508558,-1.0,-0.0364870294940615,1,1.9455215067674965,0.7100588458797541,0.003912336819915625,-0.8223313512363762,0.569,-2.027300150411973,433.5585312273304,4
1739,16136,Judas Iscariot,Bathed in Clouds of Blood,30.0,0.189,1.7046821619906931,7.0,-0.5573424201925676,0,15.24367006600509,0.034566070964234696,0.12998643197016346,1.1535849378393972,0.0183,-0.9169876002830503,448.50863982759574,4
1740,16137,The Jesus and Mary Chain,Taste of Cindy,35.0,0.18,1.1186955951348305,11.0,1.8228831279997273,1,22.074567890333547,0.05265637428171438,0.12998643197016346,1.2536775808579508,0.552,0.5854523604512673,319.8952953702195,4
1741,16138,God Is An Astronaut,Burial,40.0,0.391,-0.04749483366020905,2.0,-0.9921823008622109,1,33.111486374623354,0.08979376646330177,0.12998643197016346,-0.8376490454566844,0.283,-0.4644662949544054,603.3639034612528,4
1742,16139,Yuval Banay,◊ê◊†◊ô ◊û◊§◊ó◊ì,9.0,0.67,0.6199224736655324,2.0,0.18582270953214075,1,13.315401925407118,0.30933607475440705,0.04430392555652441,0.2322125476735606,0.378,-0.8154437140095258,526.3952887327165,4
1743,16140,Shipi,◊ë◊ô◊¶‚Äô◊î◊ë◊ô◊™◊î,17.0,0.849,0.1719545364960288,8.0,-0.1625589429446507,0,3.6900232840469225,0.6542132620377179,0.003912336819915625,0.8477028627702413,0.494,-0.9357356277962009,402.49223594996215,4
1744,16141,Kirk Francis,Ophelia,37.0,0.626,-0.3076521005789194,1.0,-0.11123594395831697,0,39.6809650410698,0.4657009507803836,0.009088573508331083,-0.8513426088534769,0.57,-1.0626141319910456,454.7966578593119,4
1745,16142,Arcade Fire,No Cars Go,57.0,0.324,0.3827475035064037,1.0,0.06148585854771177,1,26.953451389450418,0.08476289167887185,0.12998643197016346,-0.39162355986672187,0.291,0.5144219527163348,586.1970658404902,4
1746,16143,Orchards,Butterfly,46.0,0.587,1.2812724857792333,7.0,0.8512432768648245,1,14.555828881675668,0.13697596680026397,0.003912336819915625,-1.2405635380127773,0.564,-0.7358030490955381,455.94078562901126,4
1747,16144,ZZ Top,Sharp Dressed Man - 2019 Remaster,41.0,0.647,0.46049019887162457,5.0,-0.09107579391541185,1,39.21414846476609,0.07547842314287574,0.0024669545637874377,-0.6141566061372734,0.393,0.17147370816444157,502.7394951662342,4
1748,16145,Red Death,Path of Discipline,16.0,0.445,1.549700358655876,5.0,1.0896927719189575,1,19.34198564824665,0.04635391778401629,0.017839918128331,1.1204778967432159,0.136,-0.3781036509842644,468.01388868280395,4
1749,16146,VINCINT,All Over Again,38.0,0.712,0.2610607942047418,2.0,0.29204915847632634,1,8.620615339522935,0.8499423259599261,7.009754310981799e-05,-0.49274329402281947,0.536,0.029767644748339154,448.9710458370339,4
1750,16147,Ministry,Just One Fix,51.0,0.539,1.5945181874162544,-1.0,0.9364246485653849,1,16.891606560699987,0.024215649100038206,0.12998643197016346,1.4132762902888407,0.145,0.4275638682166735,557.0394959067086,4
1751,16148,Jake Owen,Made For You,73.0,0.581,-1.021222742589506,1.0,0.09797336123895818,1,37.312040595500164,0.9165656454330223,2.7499621881932152e-05,-0.5224986699754086,0.337,-1.4926868970228848,272.16500677998954,4
1752,16149,Stunna Gambino,Top Opp Vulture,53.0,0.668,-0.41843929437734223,1.0,-0.08910687213943337,0,3.921553248810789,0.8291344341849697,0.003912336819915625,-0.6773159454285033,0.206,-1.5442078825582426,364.9438312946254,4
1753,16150,SpotemGottem,Federal,55.0,0.723,-0.35068415130558517,5.0,0.28908970235703685,0,2.336443139151544,0.6423158288562368,0.003912336819915625,-0.5986267447657266,0.411,-1.502326762351811,358.9317483867929,4
1754,16151,Terakaft,Tenere wer tat zinchegh,18.0,0.568,-0.5256947472544533,2.0,0.3469540619977645,1,39.6809650410698,0.9502307841894305,0.12998643197016346,-0.5375239794774405,0.388,-1.0178949630537828,536.9543742255947,4
1755,16152,Cheap Trick,The Flame,65.0,0.629,-0.49716246964543687,4.0,-1.0887890542236747,1,37.035665345727935,0.8005204946165835,2.0599978782029143e-06,-1.1222564781429074,0.359,-0.8524807146890461,272.16500677998954,4
1756,16153,Sweet,Ballroom Blitz,57.0,0.626,0.9664219582422791,6.0,0.1685604155295867,0,12.86984723491332,0.2835599878035382,0.00019298137789600553,-1.7178818425193345,0.878,-0.41382318873150614,490.5394989193021,4
1757,16154,"Willie Nelson, Ray Charles",Seven Spanish Angels (with Ray Charles),57.0,0.549,-1.4914441832811223,5.0,-1.317339477907523,1,27.623546310875387,0.7198404996481966,0.003912336819915625,-0.4633767016368457,0.382,0.41020895321577505,272.16500677998954,4
1758,16155,Sports Team,Happy (God‚Äôs Own Country),49.0,0.464,1.202425258713252,1.0,1.9965583386387784,1,9.008927847496869,0.14658972088782377,0.0004968765364059104,0.03922520442448396,0.703,1.4414327644665832,389.34303640876897,4
1759,16156,Eyehategod,Dixie Whiskey - remastered 2007,36.0,0.221,1.0890877498640956,1.0,0.8825207916153645,0,14.42980620770263,0.03230055368762702,0.01044525786153865,-1.347441374218707,0.474,-1.8414815520138836,418.792311295229,4
1760,16157,Jinjer,Outlander,46.0,0.506,1.5433235992882772,1.0,2.4275229851606177,1,5.494475305080742,0.038951946074278154,3.849992588769023e-06,0.431603095837121,0.183,-0.348072483863217,485.8261005750926,3
1761,16158,Rihanna,Stay,76.0,0.621,-1.4278446917719916,9.0,-0.7496915288249308,0,35.33444047913501,0.981319893056577,6.119812735640346e-05,-0.4343931292205156,0.125,-0.2871327417572036,490.61899677855934,4
1762,16159,The Jesus and Mary Chain,Just Like Honey,64.0,0.341,-0.6137331033789907,8.0,-0.8214770071908623,1,23.64010307084939,0.04312457116425768,0.12998643197016346,-1.4519042428296516,0.486,0.04521702227078116,427.19199430700945,4
1763,16160,Brett Dennen,Cassidy,54.0,0.602,-0.4393378673325843,8.0,-0.7865872291999011,1,29.497654936432554,0.5667051108097063,8.439964383400402e-06,-1.0160596332661334,0.962,-1.39160872232493,518.1119570131536,4
1764,16161,El-P,Flyentology,29.0,0.57,1.1068338390322667,3.0,0.4698177714708644,0,8.928491709895447,0.4077649549685962,0.00041291473897439465,1.6617194422752608,0.782,-1.40773868710834,491.1618877722497,4
1765,16162,Jason Aldean,Burnin' It Down,64.0,0.681,0.5024887278509776,6.0,0.15235147263426163,1,20.407746780677943,0.673131549726529,9.409955726227745e-06,-0.5526486904220749,0.64,0.520742792288949,272.16500677998954,4
1766,16163,American Hi-Fi,Steppin' Out,30.0,0.433,1.1723814432166342,9.0,-0.2701937862078821,1,24.389649032950413,0.018161105200321145,0.12998643197016346,-1.1470583627000264,0.789,1.6025446096193725,507.13311861877054,4
1767,16164,NiNE8,FVR105 - p-rallel Remix,44.0,0.82,-0.33353482931553147,5.0,-0.6601959282049458,0,2.7472451998758247,0.3373730661206997,1.3099914195749356e-05,-0.47801176236888415,0.898,-0.001021598412548581,439.31765272977594,4
1768,16165,From First To Last,Emily,54.0,0.484,-0.6097848425838857,7.0,-0.11930921911627165,1,31.745023967493093,0.8457690558114921,0.003912336819915625,-0.6613685526985932,0.36,0.8897805774719968,399.18291546608054,4
1769,16166,Death Angel,A Room With A View,38.0,0.309,-0.8158181091891885,7.0,-0.816254077948702,1,33.00221114814693,0.3921381576045464,0.00696568320052379,-0.030140020513815723,0.212,1.4696774692535757,530.6345258273344,4
1770,16167,Omer Adam,◊õ◊™◊ë◊™◊ô ◊¢◊ú◊ô◊ô◊ö ◊©◊ô◊®,37.0,0.816,-0.3931885636451191,2.0,0.04270225558967507,1,9.174227759378354,0.6257324745675974,0.003912336819915625,-1.7271362831106378,0.648,-1.0602243162732863,411.3866794148785,4
1771,16168,Night Demon,Kill the Pain,34.0,0.24,1.1009122732193426,8.0,-0.3448184044711979,1,11.587351247378361,0.12050711320876151,0.12998643197016346,-0.9851730565307487,0.443,-0.3307835299240272,508.55284877778433,3
1772,16169,Snooks Eaglin,Brown Skin Woman,35.0,0.647,-1.7333174138649108,11.0,-2.117570590235164,1,36.89900741670049,0.9739963373377919,0.022054990780831327,-0.5526486904220749,0.439,-0.5432419446324392,477.451568224464,1
1773,16170,Southern Avenue,Savior,45.0,0.48,-0.2421076052295654,11.0,1.1607003123183468,0,23.808956929596913,0.41094763946799495,0.003912336819915625,-0.5831993154440697,0.487,-2.173896947245656,472.74728978599126,4
1774,16171,Jane's Addiction,Been Caught Stealing,57.0,0.639,1.262982715077006,-1.0,0.8244594910938081,1,4.716958882269424,0.14827657074314882,0.048885397729810626,0.8086548541746303,0.688,-0.5900009604398426,463.3648670324499,4
1775,16172,Fleetwood Mac,Gold Dust Woman - 2004 Remaster,60.0,0.666,-0.38472973650851416,7.0,-0.5647675920117364,1,31.346979718504123,0.6549911620119375,0.0008036769651350918,1.6539254937233332,0.674,0.10682050215763213,543.7159184721374,4
1776,16173,System Of A Down,Protect The Land,67.0,0.432,1.0070087380188235,8.0,1.163056473358819,1,29.324653235975486,0.04514357435474001,4.7398876655497546e-05,1.2972278815445792,0.248,-1.7784689193775276,554.6575520084442,4
1777,16174,Pulp,Common People,69.0,0.314,0.5130468648813871,-1.0,-0.49211105276666595,1,26.315096971132338,0.17863159877080564,5.5898437653223184e-05,-1.1934278394928344,0.569,0.8089742564504034,592.9814499628129,4
1778,16175,Tommy Lefroy,The Cause,43.0,0.666,-0.9063374222743501,-1.0,0.11810831222537632,1,18.726241081627684,0.5394690712109591,0.00020797837099916945,-0.3358859172088836,0.447,-0.14360701313206262,431.02436126047445,4
1779,16176,Childish Gambino,35.31,53.0,0.798,-0.5859886532371937,5.0,-0.8964953804969932,1,16.891606560699987,0.6588532274527865,0.003912336819915625,1.3382348184335633,0.604,-0.6570804369223848,486.3198535943191,4
1780,16177,Moshe Peretz,◊ï◊ê◊ï◊ú◊ô,23.0,0.495,-0.9169964878599774,11.0,0.3645175802968985,0,35.8410092828214,0.7856828007847997,0.003912336819915625,-0.7953269123719957,0.186,0.3350460702234347,496.1179295288571,4
1781,16178,Deftones,My Own Summer (Shove It),69.0,0.443,0.42923629592439877,1.0,1.0318524155282338,1,26.52449537147556,0.023692845021567682,0.12998643197016346,0.17029469208856324,0.372,-1.985809495009377,463.42205385587766,4
1782,16179,Type O Negative,My Girlfriend's Girlfriend,52.0,0.539,0.3316425135929798,4.0,0.07408914670958144,0,29.497654936432554,0.5406120175750224,0.12998643197016346,-1.3331015461501952,0.661,-0.2085405892134827,478.35865205931,4
1783,16180,Faith No More,The Gentle Art of Making Enemies - 2016 Remaster,41.0,0.412,1.3241693060843591,11.0,0.5130342860389945,1,5.9523455217528465,0.36113837181884034,0.0639133257436528,0.6068854563460796,0.328,1.5016468816574906,456.8446125325328,4
1784,16181,Mother Song,Westerman,45.0,0.573,-1.90326756623235,7.0,-1.8906922345023467,1,21.691503438103293,0.9881945122337392,0.0011293620305584163,-0.5375239794774405,0.252,0.5303357090805954,272.16500677998954,4
1785,16182,Brian Dale Allen Strouse,Shot of Something,20.0,0.67,-0.6018731018927386,10.0,-0.48230671237290523,1,31.445552026665826,0.3419951893353394,0.0013291163334309128,-0.12685528774956514,0.503,0.035195218488229894,417.44460710374494,4
1786,16183,Snoop Dogg,Snoop Bounce,35.0,0.914,-0.10281675218454084,5.0,0.06837958673304514,0,4.694813639372585,0.277199984174875,0.003912336819915625,-1.1127755795565644,0.584,-0.887836185850489,493.51798346159586,4
1787,16184,Art Pepper,Four Brothers,44.0,0.503,-0.7336312071803189,8.0,-1.202402245057029,1,4.854345367255499,0.8776382955329127,2.8199960238074754e-06,0.3679949282354201,0.811,-1.6352356156210004,272.16500677998954,3
1788,16185,The Doors,Riders on the Storm,74.0,0.55,0.13294008255452017,11.0,-1.064895448807411,0,35.33444047913501,0.6299605249474365,0.01281750371061443,-0.5375239794774405,0.716,-0.5850997900049916,642.1158702356091,4
1789,16186,Total Control,Flesh War,39.0,0.579,-0.26408916697697205,2.0,-0.3817938134103975,0,36.23057135611028,0.4346246817732808,0.12998643197016346,1.612523847815294,0.898,0.416998078845744,529.9556585224843,4
1790,16187,Skream,Chesters Groove,44.0,0.78,0.2560621323963202,1.0,-0.5314107438064279,1,26.737253014625274,0.0721765216027739,0.12998643197016346,-1.1014409818359105,0.0558,0.265213001593988,642.1158702356091,4
1791,16188,U2,Running To Stand Still,54.0,0.537,-1.7145724344270656,2.0,-2.1246075640320936,1,34.841991568238036,0.9513369909906105,0.02557027611153001,1.2816948934972314,0.229,-0.9516776876332381,507.3125269496112,4
1792,16189,Gracie Abrams,Mess It Up,69.0,0.765,-0.4930658046795914,-1.0,0.9223021181163349,1,8.333263889467588,0.6257324745675974,8.20966299794512e-05,0.03922520442448396,0.36,0.4278182207831997,413.85987966943594,4
1793,16190,Omer Adam,◊™◊®◊ó◊û◊ô ◊¢◊ú◊ô◊ô,28.0,0.625,-0.2772139828014561,11.0,0.6395183701549738,1,37.035665345727935,0.8554437239434944,0.003912336819915625,1.4771329899723096,0.256,-0.6982884113094406,470.65911230953554,3
1794,16191,Mo Lowda & the Humble,Pearls,42.0,0.569,0.2361244658792751,-1.0,0.06238393572086918,0,19.840876173091804,0.3664277598895924,0.0017584530148632579,-0.2549533321299439,0.767,-1.521249215610822,456.5106789550492,4
1795,16192,Erica Banks,Toot That (feat. Beatking),61.0,0.95,-0.4518144862001482,6.0,0.8260991881416904,0,4.328985588806975,0.13855659822358463,0.003912336819915625,-0.44883739440441217,0.858,0.7073476203554716,396.73290763434284,4
1796,16193,"Karthick Iyer, Sadashiva Bhramendrar, Haricharan","Manasa Sancharare (From ""Five Strings And A Few Circuits"")",21.0,0.458,-0.7487521189283968,2.0,-1.1415806270524387,1,24.569420898749417,0.3050980603800597,7.789969658107576e-06,-1.849833185973192,0.339,0.9413250782211197,272.16500677998954,4
1797,16194,Tincho,Good At It,20.0,0.464,0.167058002167629,6.0,-0.6378091105152217,1,34.481569601048236,0.39386471000686796,0.12998643197016346,0.12770216420886618,0.835,1.2250447070387704,453.5636669752109,4
1798,16195,Emily Nenni,Long Game,39.0,0.618,-0.8047511307590709,4.0,-0.7425902874225246,1,35.45973547037339,0.5867464308442616,0.0026963615477426086,-0.9332960810793539,0.695,0.8335101143975171,424.28410293104315,4
1799,16196,Latto,Muwop (feat. Gucci Mane),63.0,0.79,-0.3762499076632762,9.0,0.05909260224687328,0,9.80382545269164,0.3942939906845331,0.003912336819915625,0.815258929616027,0.62,0.8234354886318542,447.36450462681995,4
1800,16197,Laurie Morvan,Stay with Me,30.0,0.27,0.02750001767621953,9.0,0.7866464808432707,0,22.02594656505363,0.5667051108097063,7.639970815348647e-06,-0.8189399495267541,0.619,1.9803793916936827,518.9730243471234,3
1801,16198,Boundaries,Is Survived By,39.0,0.511,1.3118815015473035,2.0,0.7053244750590201,1,13.244857684004186,0.025712815906582354,0.12998643197016346,1.2245573754667423,0.197,-0.933853684242487,423.02127606067285,4
1802,16199,KUƒåKA,No Good For Me,38.0,0.779,-0.6373163389021792,6.0,-0.5820827822327647,0,19.684651876931557,0.15066372545837328,0.12998643197016346,-0.9942205085480721,0.744,0.16831054382555286,463.80707195988293,4
1803,16200,Charley Crockett,Midnight Run,49.0,0.64,-0.8632668860263106,2.0,-0.7834100140541351,1,37.312040595500164,0.8281635498845705,0.019998686506689126,1.931391689588095,0.895,-0.27195069012364903,480.76085531166115,4
1804,16201,◊ó◊†◊ü ◊ë◊ü ◊ê◊®◊ô,◊î◊ó◊ô◊ô◊ù ◊©◊ú◊†◊ï ◊™◊ï◊™◊ô◊ù - Vazan & Nir & Moshe Remix - Mix Of Twenty Six,30.0,0.631,1.2812724857792333,7.0,1.2382365096613714,1,9.99990000099999,0.17324782106818054,1.7599845121817236e-05,-1.5732698334306272,0.44,0.26760179788947885,542.2121356074576,4
1805,16202,The Lovin' Spoonful,Summer in the City - Remastered,64.0,0.423,-0.061399303631143466,10.0,-0.6604187688271718,1,25.12499685937539,0.38973903207493155,0.00017698433734816566,-0.8789513580552383,0.56,-0.3392200304973798,400.3835660963122,4
1806,16203,Lata Mangeshkar,Yeh Galiyan Yeh Chaubara,24.0,0.467,-0.25970355014959307,9.0,-0.7559151208212741,0,21.412817712682813,0.8789346612214963,0.001998002662673056,-1.174014924282775,0.875,-1.4699173816393136,272.16500677998954,4
1807,16204,Esbjörn Svensson Trio,Where We Used To Live,40.0,0.421,-1.9554984522275067,-1.0,-2.1253471432603854,1,27.02629658657874,0.9550058934424278,0.12998643197016346,-0.4633767016368457,0.07,-0.9187818658690845,272.16500677998954,4
1808,16205,"Johann Sebastian Bach, Dmitry Sitkovetsky, Orchestra of the Swan, David le Page","Goldberg Variations, BWV 988: Aria - Arr. for String trio",29.0,0.276,-2.046293955134991,7.0,-2.399132080979796,1,17.391001895619205,0.9722363112092823,0.0001609870408909257,-0.3496843185091186,0.124,-1.4096687787164468,272.16500677998954,4
1809,16206,Creedence Clearwater Revival,Proud Mary - Live At The Woodstock Music & Art Fair / 1969,43.0,0.494,0.8861482919163314,2.0,-0.1699202433454218,1,19.530868537723872,0.5677411370845432,0.03285433687094718,1.9856853479619696,0.418,0.18955231369549824,481.3179822113444,4
1810,16207,Eric Lee,Walking in Your Shoes,43.0,0.563,0.08467764185069034,7.0,0.31585535260729963,1,36.36231409766918,0.17391161230706317,0.003912336819915625,-0.15181891798508843,0.337,-0.6564597191958099,407.48006086187826,4
1811,16208,"Akhil Sachdeva, Tulsi Kumar",Tera Ban Jaunga,64.0,0.605,-0.6993182058185269,11.0,0.2493238297389179,1,40.64875411568635,0.9363704915564244,0.003912336819915625,-0.24176816964155046,0.397,-0.9798289831326152,272.16500677998954,4
1812,16209,Snow,Informer,64.0,0.763,0.2311542782142543,6.0,-0.9180604961879205,0,5.319120642975303,0.46167004795072175,0.003912336819915625,1.4415158273519542,0.483,-0.8095293084931868,518.5653285749058,4
1813,16210,Swales,The Night,33.0,0.794,0.05122660066091958,4.0,-0.24735518644477408,0,20.03967856355584,0.1704256920858735,0.12998643197016346,0.5010314445851627,0.702,0.2011195929462136,436.43556225403995,4
1814,16211,Dan + Shay,Speechless,74.0,0.616,-1.0314108564776463,1.0,0.3747084135753977,1,33.55592094225026,0.7087341061500755,0.003912336819915625,0.7953293423043915,0.386,0.5204300456327692,272.16500677998954,4
1815,16212,Goat,Goatfuzz,34.0,0.426,1.0831847858393,11.0,1.8914864562793918,0,33.221487658217335,0.08173302025563113,0.12998643197016346,0.21183109017629173,0.562,-1.6341085555213788,642.1158702356091,4
1816,16213,Testament,Electric Crown,50.0,0.357,1.1186955951348305,1.0,-0.17698800505807505,1,19.120093306055335,0.15807591288804113,0.0004169130796630142,1.425994318024072,0.546,-1.5307603521524025,574.653808827541,4
1817,16214,Goth Babe,Moments / Tides,61.0,0.514,-0.28157825400479486,4.0,-0.1101202913685217,1,6.896504162040262,0.7680085719529357,0.011730922875698666,-0.5986267447657266,0.531,-1.362348337899966,451.8041611140827,4
1818,16215,Rhye,Come In Closer,61.0,0.823,-1.4108825078920046,8.0,-0.953126289671886,1,7.812438965320583,0.7274786348791457,0.12998643197016346,-0.8308297698801281,0.531,-0.505291742970131,464.8150169691164,4
1819,16216,Slowdonia,Nueva Palmira,38.0,0.117,-2.00416051123351,-1.0,-2.455467973304492,1,29.068922415046075,0.9431642272283665,0.12998643197016346,-0.8121707635907907,0.0384,-1.9948979131933684,272.16500677998954,4
1820,16217,Thrice,Deadbolt,49.0,0.356,1.1723814432166342,6.0,0.46840218096824715,1,14.51357745170607,0.10259855680060181,0.003912336819915625,-0.13929699937980652,0.149,0.5259006166358863,424.2958873239287,4
1821,16218,Nothing But Thieves,Forever & Ever More,55.0,0.289,0.7513056254922857,8.0,1.00830281351609,1,6.8492681556975645,0.17987645843751046,0.007660582666611017,0.9626960482312168,0.399,1.8365166934223163,456.2170536049699,3
1822,16219,The Dose,Cold Hands,36.0,0.61,-0.07525438832091728,2.0,-0.43170969906800927,1,30.673905708413855,0.232079441680639,0.022739486969489426,-0.05385702224695799,0.315,0.16817731834231212,508.35519078691425,4
1823,16220,Twin Wild,Willow Tree,47.0,0.457,1.0128314313892006,8.0,1.0947287298687183,1,18.76137408303784,0.05708267473384862,0.003912336819915625,-0.5375239794774405,0.221,-0.9360629920223004,446.5568272907716,4
1824,16221,Fatherson,Always,33.0,0.395,1.549700358655876,5.0,1.537752099259266,0,8.333263889467588,0.056980192153050654,0.00017398486375577886,-1.0957909988131354,0.336,0.6477506900522255,437.7864776349311,4
1825,16222,Ken Hensley,Stand (Chase The Beast Away),30.0,0.512,-0.11652420652463859,7.0,1.2789500491474282,1,29.497654936432554,0.7530248212451818,0.003912336819915625,-0.8308297698801281,0.393,0.006186017076456747,539.1103783085613,3
1826,16223,Stiff Little Fingers,Alternative Ulster,53.0,0.439,1.5242319312927457,11.0,0.4134821982046978,0,5.6496855949966385,0.2455202052384297,1.3399910220802027e-05,0.8915561681459907,0.24,-0.057638000368151344,404.82094807457776,4
1827,16224,Red Hot Chili Peppers,Show Me Your Soul,43.0,0.672,1.1246357919068806,2.0,-0.7610537892338599,1,16.891606560699987,0.22239800905693155,5.4598509474254886e-05,-1.1203577172036774,0.242,0.06595252834091284,513.0038986206634,4
